ecod_uid	ecod_domain_id	pdb_chain	exclude_fgroup	commons_target	t_group	final_class	final_action
4560	e1w3bA1	1w3b_A	109.4.1.5	109.4.1.3572	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
9280	e1w4xA1	1w4x_A	2003.1.2.29	2003.1.2.69	2003.1.2	REROUTE	REROUTE: architecture fits a different F-group
7193	e1w8aA1	1w8a_A	207.1.1.11	207.1.1.164	207.1.1	REROUTE	REROUTE: architecture fits a different F-group
6740	e1wuiL3	1wui_L	244.4.1.2	244.4.1.3	244.4.1	REROUTE	REROUTE: architecture fits a different F-group
5474	e1xerA1	1xer_A	205.1.1.1	205.1.1.41	205.1.1	REROUTE	REROUTE: architecture fits a different F-group
7194	e1xkuA1	1xku_A	207.1.1.24	207.1.1.140	207.1.1	REROUTE	REROUTE: architecture fits a different F-group
4562	e1xnfA1	1xnf_A	109.4.1.95	109.4.1.1264	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
4613	e1xqrA1	1xqr_A		109.4.1.1413	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
2266	e2bibA1	2bib_A	702.1.1.1	702.1.1.9	702.1.1	REROUTE	REROUTE: architecture fits a different F-group
4579	e2bptA1	2bpt_A	109.4.1.55	109.4.1.1345	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
4563	e2c2lA1	2c2l_A	109.4.1.9	109.4.1.1707	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
2233	e2ebsA1	2ebs_A	5.1.4.52	5.1.4.406	5.1.4	REROUTE	REROUTE: architecture fits a different F-group
1316581	e2ru4B1	2ru4_B	109.4.1.2	109.4.1.1332	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
185442	e3ojaB1	3oja_B	207.1.1.24	207.1.1.130	207.1.1	REROUTE	REROUTE: architecture fits a different F-group
1031088	e3sfzA5	3sfz_A	5.1.4.1	5.1.4.274	5.1.4	REROUTE	REROUTE: architecture fits a different F-group
1487475	e4rg6A1	4rg6_A	109.4.1.7	109.4.1.1294	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
1482703	e4rlvA1	4rlv_A	109.3.1.1	109.3.1.164	109.3.1	REROUTE	REROUTE: architecture fits a different F-group
1673889	e4ui9O2	4ui9_O	109.4.1.185	109.4.1.1398	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
1411819	e4uw0A1	4uw0_A	206.1.1.11	206.1.1.73	206.1.1	REROUTE	REROUTE: architecture fits a different F-group
1722652	e5a6cB1	5a6c_B	109.4.1.198	109.4.1.1315	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
1779584	e5dnyB1	5dny_B	2004.1.1.198	2004.1.1.514	2004.1.1	REROUTE	REROUTE: architecture fits a different F-group
1866774	e5hzrA2	5hzr_A	2004.1.1.24	2004.1.1.428	2004.1.1	REROUTE	REROUTE: architecture fits a different F-group
2080125	e5jqyA1	5jqy_A	109.4.1.118	109.4.1.1287	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
2082640	e5jzuA1	5jzu_A	109.4.1.118	109.4.1.1287	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
2095496	e5o01A1	5o01_A	109.4.1.198	109.4.1.1304	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
2036593	e5tqbB1	5tqb_B	109.4.1.118	109.4.1.1264	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
2323971	e5ve8B1	5ve8_B		109.4.1.1697	109.4.1	REROUTE	REROUTE: architecture fits a different F-group
2576201	e6i5bA2	6i5b_A	139.2.1.2	139.2.1.18	139.2.1	REROUTE	REROUTE: architecture fits a different F-group
9290	e1djqA3	1djq_A	2003.1.3.3	2003.1.3.15	2003.1.3	REVIEW	REVIEW: no Pfam architecture (structural/DPAM)
2298	e1dq3A1	1dq3_A	69.1.1.4	69.1.1.11	69.1.1	REVIEW	REVIEW: no Pfam architecture (structural/DPAM)
11106	e1lrzA3	1lrz_A	213.1.1.7	213.1.1.75	213.1.1	REVIEW	REVIEW: no Pfam architecture (structural/DPAM)
9602	e1n0uA5	1n0u_A	2004.1.1.14	2004.1.1.414	2004.1.1	REVIEW	REVIEW: borderline composite (extra Pfam sub-GA)
119021	e1r7rA6	1r7r_A	2004.1.1.1	2004.1.1.415	2004.1.1	REVIEW	REVIEW: borderline composite (extra Pfam sub-GA)
9605	e1wf3A2	1wf3_A	2004.1.1.73	2004.1.1.474	2004.1.1	REVIEW	REVIEW: borderline composite (extra Pfam sub-GA)
9600	e2bv3A5	2bv3_A	2004.1.1.14	2004.1.1.414	2004.1.1	REVIEW	REVIEW: borderline composite (extra Pfam sub-GA)
9183	e2g5cA2	2g5c_A	2003.1.1.27	2003.1.1.147	2003.1.1	REVIEW	REVIEW: borderline composite (extra Pfam sub-GA)
10114	e2shpA3	2shp_A	2007.2.3.1	2007.2.3.21	2007.2.3	REVIEW	REVIEW: borderline composite (extra Pfam sub-GA)
184980	e2x58A2	2x58_A	2003.1.1.36	2003.1.1.155	2003.1.1	REVIEW	REVIEW: borderline composite (extra Pfam sub-GA)
5478	e3c8yA3	3c8y_A	205.1.1.16	205.1.1.42	205.1.1	REVIEW	REVIEW: borderline composite (extra Pfam sub-GA)
1389177	e3izq11	3izq_1	2004.1.1.14	2004.1.1.414	2004.1.1	REVIEW	REVIEW: borderline composite (extra Pfam sub-GA)
1031105	e3zztA4	3zzt_A	2004.1.1.14	2004.1.1.414	2004.1.1	REVIEW	REVIEW: borderline composite (extra Pfam sub-GA)
1125473	e4ij2F1	4ij2_F	11.1.1.72	11.1.1.861	11.1.1	REVIEW	REVIEW: borderline composite (extra Pfam sub-GA)
1108126	e4kc5A1	4kc5_A	7581.1.1.2	7581.1.1.22	7581.1.1	REVIEW	REVIEW: borderline composite (extra Pfam sub-GA)
1407180	e4rcnA6	4rcn_A	2486.1.1.3	2486.1.1.15	2486.1.1	REVIEW	REVIEW: no Pfam architecture (structural/DPAM)
8818	e1gcyA2	1gcy_A	2002.1.1.5	2002.1.1.301	2002.1.1	REVIEW	REVIEW: no Pfam architecture (structural/DPAM)
1107951	e1h0hB2	1h0h_B	205.1.1.17	205.1.1.71	205.1.1	REVIEW	REVIEW: no Pfam architecture (structural/DPAM)
10878	e1hnjA1	1hnj_A	7581.1.1.13	7581.1.1.23	7581.1.1	REVIEW	REVIEW: borderline composite (extra Pfam sub-GA)
1565411	e2vf7B2	2vf7_B	2004.1.1.5	2004.1.1.417	2004.1.1	REVIEW	REVIEW: no Pfam architecture (structural/DPAM)
2323923	e5oqdC1	5oqd_C		376.1.3.56	376.1.3	REVIEW	REVIEW: no Pfam architecture (structural/DPAM)
