ecod_uid,domain_id,t_id,old_f,old_f_name,commons_f,new_f_name,dominant_pfam,dominant_name,cov_pct,score,verdict,tier,recommended_action,composite_outcome,relaxed_Q_verdict,relaxed_Q_detail,final_class,final_action,struct_verdict,struct_rederived_f,concordance
7190,e1jl5A1,207.1.1,,,207.1.1.199,"LRR_1, LRR_TTSS",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,207.1.1.199,agree
5482,e1jnrB1,205.1.1,205.1.1.13,"APS-reductase_C,Fer4_7",205.1.1.47,"Fer4, APS-reductase_C, Fer4_7",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF00037 score=26.6 GA=21.1 dE=6.0e-06,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_commons,205.1.1.47,agree
2205,e1k3iA3,5.1.4,5.1.4.10,Kelch_1,5.1.4.291,"Kelch_1, Glyoxal_oxid_N",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,10.32.1.2;11.1.1.122;5.1.4.291,agree
2225,e1l0qA2,5.1.4,5.1.4.64,YNCE,5.1.4.405,"Lactonase, YNCE, choice_anch_I",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_old,11.1.1.284;5.1.4.64,check
3263,e1l9lA1,198.1.1,198.1.1.1,SapB_2,198.1.1.13,"SapB_2, GNLY",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),other,198.1.1.26,check
4604,e1m8zA1,109.4.1,109.4.1.16,PUF,109.4.1.1265,"PUF, PUF_NOP9",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),other,109.4.1.0,check
3262,e1nklA1,198.1.1,198.1.1.3,SapB_1,198.1.1.26,GNLY,,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),other,198.1.1.13,check
4537,e1ouvA1,109.4.1,109.4.1.109,Sel1,109.4.1.1793,"Sel1, TPR_8",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_old,109.4.1.109,check
4606,e1oyzA1,109.4.1,109.4.1.207,HEAT_2,109.4.1.1283,"HEAT, HEAT_PBS, HEAT_2",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF02985 score=18.2 GA=17.6 dE=3.4e-03,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_commons,109.4.1.1283,agree
7191,e1p9aG1,207.1.1,207.1.1.11,"LRRNT,LRR_8",207.1.1.165,"LRR_1, LRRNT, LRR_4, LRR_8",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF00560 score=11.3 GA=9.3 dE=5.3e-01,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_commons,207.1.1.165,agree
2826,e1q06A1,101.1.9,101.1.9.17,MerR_1,101.1.9.82,"MerR-DNA-bind, MerR_1",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,101.1.9.82,agree
6236,e1q33A1,221.4.1,221.4.1.1,NUDIX,221.4.1.23,"NUDIX, NUDT9_N",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,221.4.1.23,agree
10820,e1qo7A1,7579.1.1,7579.1.1.31,EHN,7579.1.1.97,"Abhydrolase_1, EHN",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,7579.1.1.97,agree
2224,e1tyeA1,5.1.4,5.1.4.13,FG-GAP,5.1.4.257,"FG-GAP, FG-GAP_3",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_old,5.1.4.13,check
1291890,e1vw4J1,2490.3.1,2490.3.1.1,Ribosomal_L27A,2490.3.1.3,"Ribosomal_L27A, Ribosomal_uL15_N",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,2490.3.1.3,agree
2200,e1w0pA3,5.1.3,5.1.3.26,BNR_2,5.1.3.134,"BNR, BNR_2",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF02012 score=12.4 GA=12.4 dE=2.2e-01,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_commons,10.1.1.32;5.1.3.134,agree
9623,e1wxqA2,2004.1.1,2004.1.1.74,"MMR_HSR1,YGR210-like_G4",2004.1.1.597,"MMR_HSR1, FeoB_N, YGR210-like_G4",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF02421 score=30.5 GA=27.0 dE=3.6e-07,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),other,2004.1.1.73;221.1.1.27,check
7388,e1x3zA1,219.1.1,219.1.1.13,Transglut_core,219.1.1.111,"Transglut_core, Rad4",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,219.1.1.111,agree
7939,e1xu6A1,4986.1.1,,,4986.1.1.4,VSE2,,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),unclassified,,no_evidence
5389,e1zavA1,304.60.1,304.60.1.2,Ribosomal_L10,304.60.1.8,"Ribosomal_L10, RL10_C",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,304.60.1.8,agree
2187,e1zgkA1,5.1.3,5.1.3.6,Kelch_1,5.1.3.117,Kelch_1+Kelch_KLHDC2_KLHL20_DRC7,,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,5.1.3.117,agree
7227,e2bm5A1,207.9.1,207.9.1.2,Pentapeptide_4,207.9.1.7,"Pentapeptide, Pentapeptide_3",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),other,207.9.1.6,check
4616,e2bnxA1,109.4.1,109.4.1.89,"Drf_FH3,Drf_GBD",109.4.1.1299,"Drf_FH3, Drf_GBD, FH3_FHOD1-3",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF24959 score=31.0 GA=27.4 dE=2.9e-07,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_commons,109.4.1.1299,agree
9843,e2d13A1,2005.1.1,2005.1.1.16,Diphthami_syn_2,2005.1.1.54,"Diphthami_syn_2, Diphthami_syn_2_C",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,2005.1.1.54,agree
7389,e2f4mA1,219.1.1,219.1.1.13,Transglut_core,219.1.1.111,"Transglut_core, Rad4",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,219.1.1.111,agree
1145793,e2gw1A1,109.4.1,,,109.4.1.1438,"TPR_1, TPR_8, TPR_16, TPR_19",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),other,109.4.1.1421,check
1842535,e2iw3A2,109.4.1,109.4.1.955,HEAT_EF3_GNC1,109.4.1.1442,"HEAT_EF3_GNC1, HEAT_EF3_N",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,109.4.1.1442;2004.1.1.5;4.8.1.0;6088.1.1.1,agree
11511,e2j01P1,2490.3.1,2490.3.1.1,Ribosomal_L27A,2490.3.1.3,"Ribosomal_L27A, Ribosomal_uL15_N",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,2490.3.1.3,agree
2218,e2ovrB1,5.1.4,5.1.4.1,WD40,5.1.4.310,"WD40, PQQ_2",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF13360 score=24.9 GA=19.7 dE=2.4e-05,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_commons,145.1.1.3;5.1.4.310,agree
185295,e3h09A3,207.2.1,207.2.1.7,"Peptidase_S6,Pertactin",207.2.1.75,"Pertactin, Beta-sol_PIC_HAP1_IgA0_2nd",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,1.1.5.13;207.2.1.75,agree
1148107,e3j65q2,5.1.5,5.1.5.1,WD40,5.1.5.78,"WD40, eIF2A, ANAPC4_WD40",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,221.1.1.31;5.1.5.78,agree
1951795,e3j9zLH1,2490.3.1,2490.3.1.1,Ribosomal_L27A,2490.3.1.3,"Ribosomal_L27A, Ribosomal_uL15_N",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,2490.3.1.3,agree
1411386,e3kv4A2,10.12.1,10.12.1.9,JmjC,10.12.1.101,"JmjC, Cupin_8",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF13621 score=32.4 GA=27.4 dE=1.4e-07,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_commons,10.12.1.101;376.1.3.56;6171.1.1.1,agree
147021,e3n54B1,3234.1.1,3234.1.1.1,Spore_GerAC,3234.1.1.2,"Spore_GerAC, Spore_GerAC_N",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),unclassified,,no_evidence
185457,e3p8cF1,3305.1.1,3305.1.1.1,Abi_HHR,3305.1.1.7,"Abi_HHR, ABI",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,3305.1.1.7,agree
1031089,e3sfzA6,5.1.5,5.1.5.1,WD40,5.1.5.75,"WD40, ANAPC4_WD40",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_old,101.1.2.197;110.1.1.2;148.1.3.0;2004.1.1.56;3704.1.1.1;5.1.4.274;5.1.5.1,check
2066777,e3wpcA1,207.1.1,207.1.1.24,LRR_8,207.1.1.210,"LRR_1, LRR_6, LRR_8, LRR_12",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),other,207.1.1.145;207.1.1.55,check
185635,e4a53A1,4.1.1,4.1.1.67,FDF,4.1.1.391,"FDF, EDC3_N",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),other,4.1.1.476,check
1124192,e4adyA2,109.35.1,109.35.1.1,PC_rep,109.35.1.10,"PC_rep, HEAT_2",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),other,109.34.1.2;109.35.1.13;3792.1.1.1,check
1126564,e4bujF1,109.4.1,109.4.1.255,TPR_22,109.4.1.2094,"TPR_8, TPR_22",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,109.4.1.2094,agree
1019409,e4gcwA1,247.1.1,247.1.1.11,Lactamase_B_2,247.1.1.29,"Lactamase_B_2, Anti-Pycsar_Apyc1",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_old,247.1.1.11,check
1291870,e4hnwA1,109.4.1,109.4.1.173,NatA_aux_su,109.4.1.1389,"NatA_aux_su, TPR_8",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF13181 score=16.0 GA=11.8 dE=1.7e-02,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_commons,109.4.1.1389,agree
1291871,e4hnxA1,109.4.1,109.4.1.173,NatA_aux_su,109.4.1.1389,"NatA_aux_su, TPR_8",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF13181 score=16.0 GA=11.8 dE=1.7e-02,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_commons,109.4.1.1389,agree
1820968,e4j0mA1,207.1.1,207.1.1.1,LRR_1,207.1.1.323,"LRR_1, LRRNT_2, LRR_6, LRR_8, Island",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),other,207.1.1.2;207.1.1.35,check
1180304,e4lxrA1,207.1.1,207.1.1.24,LRR_8,207.1.1.158,"LRR_1, LRRNT, LRRCT, LRR_5, LRR_8",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,207.1.1.158,agree
1141025,e4n5cD1,109.4.1,,,109.4.1.1575,"YPP1_N, YPP1_middle, YPP1_C",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),unclassified,,no_evidence
1348265,e4pjuA1,109.4.1,109.4.1.117,"STAG,SCD",109.4.1.1350,"STAG, SCD, HEAT_SCC3-SA, STAG_C",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,109.4.1.1350,agree
1721533,e4qo5A1,139.2.1,139.2.1.7,Multi-haem_cyto,139.2.1.17,"Cytochrome_C554, Multi-haem_cyto",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_old,139.2.1.7,check
1487349,e4rfsA1,2004.1.1,2004.1.1.5,ABC_tran,2004.1.1.417,"ABC_tran, AAA_21",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF13304 score=32.8 GA=27.0 dE=1.2e-07,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_old,2004.1.1.5,check
1487350,e4rfsB1,2004.1.1,2004.1.1.5,ABC_tran,2004.1.1.445,"ABC_tran, EcfA1_C",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,2004.1.1.445,agree
1676519,e4ui9I1,5.1.4,5.1.4.39,ANAPC4_WD40,5.1.4.283,"ANAPC4_WD40, WD40_APC4_C-half",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,5.1.4.283;601.44.1.1,agree
1676526,e4ui9Y1,109.4.1,109.4.1.118,"STAG,SCD,SCC3_C",109.4.1.1264,"TPR_8, TPR_16",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),other,109.4.1.1300,check
1310610,e4upcA1,2011.1.1,2011.1.1.12,Nicastrin,2011.1.1.35,"Peptidase_M28, Nicastrin",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF04389 score=27.2 GA=21.3 dE=4.5e-06,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_old,2011.1.1.12;2487.1.1.13,check
1503129,e4wwxB2,2484.1.1,2484.1.1.64,RAG1,2484.1.1.195,"RAG1_DNA-bd, RAG1_pre-RNase_H, RAG1_RNase_H, RAG1_ZnC2, RAG1_C",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,101.1.11.18;2484.1.1.195;3948.1.1.3,agree
1555748,e4yc7B1,109.4.1,109.4.1.89,"Drf_FH3,Drf_GBD",109.4.1.1299,"Drf_FH3, Drf_GBD, FH3_FHOD1-3",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF24959 score=37.5 GA=27.4 dE=3.0e-09,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_commons,109.4.1.1299,agree
1713369,e4zlhB1,109.4.1,109.4.1.210,TPR_19,109.4.1.1555,"TPR_7, TPR_19",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_old,109.4.1.210;375.1.1.59,check
1563569,e5aioA1,109.4.1,109.4.1.118,"STAG,SCD,SCC3_C",109.4.1.1264,"TPR_8, TPR_16",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,109.4.1.1264,agree
1828347,e5ctqA1,109.4.1,109.4.1.83,Suf,109.4.1.1303,"HAT_PRP39_N, HAT_PRP39_C",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,109.3.1.2;109.4.1.1303,agree
1820986,e5dfzB2,109.4.1,109.4.1.298,VPS15-like_hel,109.4.1.1594,"PPP2R1A-like_HEAT, VPS15-like_hel",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF22646 score=46.9 GA=27.0 dE=4.7e-12,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_commons,109.4.1.1594;206.1.1.1;5.1.4.0,agree
1718749,e5dseC1,109.4.1,109.4.1.99,"TPR_2,TTC7_N",109.4.1.1798,"ANAPC3, TPR_8, TPR_12, TPR_16, TTC7_N",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,109.4.1.1798;109.4.1.202,agree
1723271,e5ekeC1,7516.1.1,7516.1.1.2,Glycos_transf_2,7516.1.1.106,"Glycos_transf_2, GtrB_C",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,7516.1.1.106,agree
1736252,e5ganJ1,109.4.1,,,109.4.1.1573,PRP6_TPR,,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,109.4.1.1573,agree
2075105,e5h28A1,109.3.1,,,109.3.1.170,"Ank, Ank_4",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),other,109.3.1.1,check
1954217,e5hl3A2,207.1.1,207.1.1.20,LRR_4,207.1.1.144,"LRR_1, LRR_4",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF00560 score=10.4 GA=9.3 dE=1.1e+00,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_commons,108.1.1.24;11.1.1.0;207.1.1.144,agree
1779594,e5hx2A2,1047.1.1,,,1047.1.1.1,Gp7_FN3,,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,1.15.1.1;102.7.1.0;1047.1.1.1;1048.1.1.1;1049.1.1.1;11.1.1.0;5.1.3.0,agree
1824186,e5igoC1,5.1.4,5.1.4.1,WD40,5.1.4.254,"WD40, Beta-prop_NOL10_N",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,5.1.4.254,agree
1830979,e5jpzB1,109.4.1,109.4.1.83,Suf,109.4.1.1303,"HAT_PRP39_N, HAT_PRP39_C",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,109.4.1.1303,agree
1891442,e5t8vA1,109.4.1,109.4.1.183,"Nipped-B_C,PDS5",109.4.1.1739,"Cohesin_HEAT, Nipped-B_C, PDS5",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF12765 score=25.7 GA=8.9 dE=1.9e-05,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),other,109.4.1.180,check
2323934,e5teeA1,5.1.4,5.1.4.6,"WD40,ANAPC4_WD40",5.1.4.620,Beta-prop_RIG_1st,,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),other,5.1.4.285;5.1.4.290,check
2084854,e5w1fD1,108.1.1,108.1.1.8,S_100,108.1.1.102,"S_100, EF-hand_7",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_old,108.1.1.8,check
2057238,e5x3xA1,2004.1.1,2004.1.1.5,ABC_tran,2004.1.1.417,"ABC_tran, AAA_21",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_above_GA,PF13304 score=31.5 GA=27.0 dE=2.8e-07,APPLY,APPLY: composite Pfam-justified (extra Pfam above GA),supports_commons,2004.1.1.417,agree
2526320,e6iczZ1,396.3.1,396.3.1.2,Slu7,396.3.1.7,SLU7_N,,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),apply_commons,,,APPLY,APPLY: composite Pfam-confirmed (architecture==target),supports_commons,396.3.1.7;7101.1.1.1,agree
2240,e1a12A1,5.1.4,5.1.4.7,RCC1,5.1.4.255,"RCC1, RCC1_2, WD40_RLD",PF25390,WD40_RLD,94.3,364.4,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),supports_commons,5.1.4.255,agree
7423,e1am7A1,235.1.1,,,235.1.1.33,Endolysin,PF31186,Endolysin,94.2,230.9,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,235.1.1.33,agree
215,e1arbA1,1.1.17,1.1.17.1,Trypsin,1.1.17.9,LYSC_C,PF30586,LYSC_C,86.7,217.2,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,1.1.17.9,agree
118926,e1auiB1,108.1.1,108.1.1.1,EF-hand_1,108.1.1.98,"EF-hand_1, EF-hand_5, EF-hand_7",PF13499,EF-hand_7,75.3,46.4,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,108.1.1.97;108.1.1.98,agree
10811,e1c4xA1,7579.1.1,7579.1.1.6,Abhydrolase_1,7579.1.1.92,"Abhydrolase_1, Abhydrolase_6",PF12697,Abhydrolase_6,86.8,76.4,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_old,7579.1.1.6,check
3155,e1c7vA1,108.1.1,108.1.1.1,EF-hand_1,108.1.1.97,"EF-hand_1, EF-hand_7",PF13499,EF-hand_7,97.1,59.7,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,108.1.1.96,check
1070,e1dypA1,10.1.1,10.1.1.11,Glyco_hydro_16,10.1.1.74,GH16_PorA-D,PF30275,GH16_PorA-D,95.2,83.8,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,10.1.1.74,agree
5723,e1ecsA1,211.1.1,,,211.1.1.41,DUF8817,PF31120,DUF8817,98.1,59.3,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,211.1.1.0;211.1.1.41,agree
118942,e1exrA1,108.1.1,108.1.1.1,EF-hand_1,108.1.1.97,"EF-hand_1, EF-hand_7",PF13499,EF-hand_7,83.3,63.2,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,108.1.1.96;108.1.1.97,agree
7424,e1gbsA1,235.1.1,235.1.1.9,SLT,235.1.1.31,LysG,PF31087,LysG,97.3,308.3,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,235.1.1.31,agree
5472,e1h98A1,205.1.1,205.1.1.1,Fer4,205.1.1.80,"Fer4, Fer4_7, Fer4_9",PF13187,Fer4_9,66.2,27.0,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,205.1.1.4,check
5479,e1hfeL2,205.1.1,205.1.1.1,Fer4,205.1.1.41,"Fer4, Fer4_10",PF13237,Fer4_10,60.0,32.8,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,205.1.1.42;7556.1.1.1,check
