domain_id,source_id,length,range,source_type,f_group_id,f_name,estimated_halves,is_discontinuous
nD1,A0A0P0VAZ6_F1,515,6-520,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,Q582K9_F1,515,"11-305,336-555",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,A0A0D2DZY2_F1,515,41-555,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,Q494P0_F1,515,1-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1C1CND1_F1,515,41-555,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,A0A0D2FH09_F1,515,101-615,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,Q49B46_F1,515,16-530,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2GL40_F1,515,"61-310,331-595",computed structural model,5050.1.1.6,OATP,2.3,True
nD1,Q4D237_F1,515,"1-315,346-545",computed structural model,5050.1.1.8,FPN1,2.3,True
nD1,C1GXV8_F1,515,96-610,computed structural model,5050.1.1.3,LacY_symp,2.3,False
nD1,Q8GYF4_F1,515,6-520,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,Q54E32_F1,515,"36-250,276-305,331-600",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,U7PUP2_F1,515,81-595,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,A0A1C1CDN1_F1,515,41-555,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,Q2QLK3_F1,515,6-520,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,A0A0D2GH96_F1,515,"6-15,36-540",computed structural model,5050.1.1.9,MFS_1,2.3,True
nD1,I1JBR6_F1,515,"11-120,141-270,301-575",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,A0A0D2EIG8_F1,515,36-550,computed structural model,5050.1.1.9,MFS_1,2.3,False
nD1,Q84WG0_F1,515,26-540,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,K7VE49_F1,515,"11-270,301-555",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,A0A175VQ87_F1,515,"16-145,166-315,346-580",computed structural model,5050.1.1.3,LacY_symp,2.3,True
nD1,C1GUK9_F1,515,101-615,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,I1KNR6_F1,515,"16-120,141-550",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,A0A0D2ESF3_F1,515,66-580,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,K7UYF4_F1,514,"101-169,216-660",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,K0ENE4_F1,514,1-514,computed structural model,5050.1.1.9,MFS_1,2.3,False
nD1,A0A0D2GT83_F1,514,46-559,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,A0A1D6F8V6_F1,513,"18-295,341-575",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,A0A1C1CC56_F1,513,116-628,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,U7Q2Y6_F1,510,16-525,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,A0A1D8PEJ7_F1,510,66-575,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,A0A0D2DYU5_F1,510,121-630,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,A0A0D2GYR9_F1,510,6-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,C0NI37_F1,510,11-520,computed structural model,5050.1.1.9,MFS_1,2.3,False
nD1,C0NB87_F1,510,116-625,computed structural model,5050.1.1.3,LacY_symp,2.3,False
nD1,Q9LSF0_F1,510,6-515,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,P38156_F1,510,76-585,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,K0EXX5_F1,510,16-525,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,I1JWZ9_F1,510,"6-280,321-555",computed structural model,5050.1.1.3,LacY_symp,2.3,True
nD1,E8Z9A4_F1,510,6-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,I1KJC4_F1,510,"6-290,311-490,511-555",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,F4I9E1_F1,510,"31-300,341-580",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,C1GSQ4_F1,510,61-570,computed structural model,5050.1.1.9,MFS_1,2.3,False
nD1,I1JN13_F1,510,1-510,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,C1GQU9_F1,510,86-595,computed structural model,5050.1.1.3,LacY_symp,2.3,False
nD1,C3UZD3_F1,510,6-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,C0NW76_F1,510,56-565,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,E8Z9A8_F1,510,6-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,U7PXQ5_F1,510,71-580,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,I1N171_F1,510,"56-320,366-610",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,Q0JAI6_F1,510,"31-125,146-560",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,C0NXN5_F1,510,41-550,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,U7PT17_F1,510,31-540,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,I1N7S9_F1,510,"1-265,296-305,346-580",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD2,A0A0R0JRL3_F1,510,121-630,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,E7F6Z2_F1,510,"116-475,576-725",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,A0A175WGR5_F1,510,36-545,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,C0NA74_F1,510,111-620,computed structural model,5050.1.1.3,LacY_symp,2.3,False
nD1,C4JC09_F1,510,6-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A4HUX5_F1,510,"21-215,236-305,366-610",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,A0A175W515_F1,510,46-555,computed structural model,5050.1.1.3,LacY_symp,2.3,False
nD1,Q5N734_F1,510,21-530,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,Q69T94_F1,510,16-525,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,P38695_F1,510,61-570,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,Q22816_F1,510,91-600,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,C0NNN2_F1,510,31-540,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,U7PN11_F1,510,"36-300,326-570",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,I1L7H9_F1,510,6-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1C1CIV6_F1,510,41-550,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,I1N5Z2_F1,510,"11-230,251-540",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,A0A175W214_F1,510,51-560,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,I1LPR1_F1,510,"11-285,306-540",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,Q5AP74_F1,510,"11-20,56-260,286-580",computed structural model,5050.1.1.9,MFS_1,2.3,True
nD1,A0A1C1CJW0_F1,510,81-590,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,A0A175W7Y4_F1,510,46-555,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,A0A175WI81_F1,510,6-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,C3UZD5_F1,510,6-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1D6M5J6_F1,510,21-530,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,U7Q353_F1,510,"76-270,301-615",computed structural model,5050.1.1.3,LacY_symp,2.3,True
nD1,Q09752_F1,510,16-525,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,A0A1D8PSH1_F1,510,46-555,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,Q9EPT5_F1,510,"21-125,156-425,506-640",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,C0NCC1_F1,510,31-540,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,C1HCI1_F1,510,6-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2FFS4_F1,510,41-550,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,A0A0D2DM43_F1,510,16-525,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,C0NKH1_F1,510,36-545,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,C0NC97_F1,510,"71-555,586-610",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,Q9SLF1_F1,510,"6-270,301-545",computed structural model,5050.1.1.3,LacY_symp,2.3,True
nD1,A0A175W1J7_F1,509,66-574,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1C1CW83_F1,509,"26-174,196-555",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,I1JSE9_F1,509,"6-270,301-544",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,A0A0D2GGH1_F1,508,26-533,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,P39932_F1,505,16-520,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,Q8H6H2_F1,505,11-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2DIP5_F1,505,21-525,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,C0NNZ4_F1,505,56-560,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,U7PSW6_F1,505,"26-390,411-550",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,A0A175W4B2_F1,505,31-535,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,U7PMS7_F1,505,11-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,U7Q501_F1,505,11-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,C3UZD4_F1,505,6-510,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0H3GV07_F1,505,11-515,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,K7LB72_F1,505,"1-370,396-410,436-555",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,Q96BD0_F1,505,"91-475,576-695",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,A0A2R8QHY9_F1,505,"21-120,146-425,521-590,611-665",computed structural model,5050.1.1.3,LacY_symp,2.3,True
nD1,Q4D4C1_F1,505,"1-25,76-305,336-585",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,Q9VK84_F1,505,"16-130,176-295,316-455,596-725",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,A0A077YXI8_F1,505,11-515,computed structural model,5050.1.1.10,MFS_2,2.3,False
nD1,A4HUX8_F1,505,1-505,computed structural model,5050.1.1.15,Nodulin-like,2.3,False
nD1,U7Q245_F1,505,1-505,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,I1MZT7_F1,505,6-510,computed structural model,5050.1.1.3,LacY_symp,2.3,False
nD1,A0A175VYY2_F1,505,56-560,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,A0A0D2EXA6_F1,505,56-560,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,Q9N309_F1,505,21-525,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2HNJ7_F1,505,"46-505,541-585",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,A0A175W0K0_F1,505,81-585,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,K0ETX2_F1,505,"21-470,501-555",computed structural model,5050.1.1.9,MFS_1,2.3,True
nD1,U7Q2X7_F1,505,81-585,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,I1N9Q5_F1,505,21-525,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,U7PI15_F1,505,"6-260,301-550",computed structural model,5050.1.1.10,MFS_2,2.3,True
nD1,A0A1C1CVB2_F1,505,46-550,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,C1H9U8_F1,505,76-580,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,C0NEH9_F1,505,26-530,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1D6MTR7_F1,505,6-510,computed structural model,5050.1.1.3,LacY_symp,2.3,False
nD1,A0A175WA64_F1,505,1-505,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A175VW95_F1,505,56-560,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,A0A0D2GMP5_F1,505,76-580,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,Q7Y003_F1,505,"16-290,321-505,531-575",computed structural model,5050.1.1.3,LacY_symp,2.3,True
nD1,A0A1C1CUM0_F1,505,131-635,computed structural model,5050.1.1.3,LacY_symp,2.3,False
nD1,P30606_F1,505,96-600,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2GBV7_F1,505,"6-485,526-550",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,A0A1D6M491_F1,505,1-505,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,C0NYJ9_F1,505,46-550,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,A0A0R0L6H4_F1,505,1-505,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,A0A0D2DIB1_F1,505,91-595,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,P9WG85_F1,505,21-525,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2HCQ3_F1,505,41-545,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,P9WJW9_F1,505,1-505,computed structural model,5050.1.1.3,LacY_symp,2.3,False
nD1,I1JXK6_F1,505,"1-270,326-520,541-580",computed structural model,5050.1.1.9,MFS_1,2.3,True
nD1,Q5CC71_F1,505,11-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,E8Z9A7_F1,505,6-510,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1C1C805_F1,505,6-510,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2DI47_F1,505,"31-485,531-580",computed structural model,5050.1.1.9,MFS_1,2.3,True
nD1,A0A1C1CLN7_F1,505,41-545,computed structural model,5050.1.1.3,LacY_symp,2.3,False
nD1,A0A0N4UDI2_F1,505,"1-90,126-405,476-610",computed structural model,5050.1.1.3,LacY_symp,2.3,True
nD1,A0A175VY29_F1,505,6-510,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2HDT0_F1,505,56-560,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,U7PUC6_F1,505,36-540,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2GF80_F1,505,61-565,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,U7Q1Z9_F1,505,56-560,computed structural model,5050.1.1.3,LacY_symp,2.3,False
nD1,U7PKX3_F1,505,96-600,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,K7VN18_F1,505,26-530,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,A0A0K0E048_F1,505,26-530,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,Q9CCP7_F1,504,6-509,computed structural model,5050.1.1.3,LacY_symp,2.3,False
nD1,A0A1D8PU21_F1,504,"66-350,371-589",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,C1H6K7_F1,503,61-563,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,A0A175VSA1_F1,503,31-533,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,A0A0D2GVB8_F1,500,"16-480,526-560",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,U7PVY3_F1,500,86-585,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,A0A0D2DHQ8_F1,500,56-555,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,A0A0K0EI59_F1,500,"6-270,306-540",computed structural model,5050.1.1.3,LacY_symp,2.3,True
nD1,Q9NP59_F1,500,"11-400,446-555",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,I1KRW0_F1,500,"6-250,271-370,396-550",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,C3UZD6_F1,500,1-500,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1D8PH98_F1,500,51-550,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2DTK9_F1,500,"36-475,516-575",computed structural model,5050.1.1.3,LacY_symp,2.3,True
nD1,X8FDX5_F1,500,6-505,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,F2Z4V7_F1,500,11-510,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,H2L0E6_F1,500,"71-295,376-385,406-455,486-700",computed structural model,5050.1.1.9,MFS_1,2.3,True
nD1,Q86M88_F1,500,596-1095,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,Q4DVR4_F1,500,"11-245,291-555",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,P43581_F1,500,36-535,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1C1CS02_F1,500,96-595,computed structural model,5050.1.1.9,MFS_1,2.3,False
nD1,Q923U9_F1,500,"11-400,441-550",computed structural model,5050.1.1.3,LacY_symp,2.3,True
nD1,Q10T50_F1,500,11-510,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A175VVK2_F1,500,1-500,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,U7PMP2_F1,500,"36-485,536-585",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,A0A175WHF4_F1,500,66-565,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,C1H9W5_F1,500,41-540,computed structural model,5050.1.1.8,FPN1,2.3,False
nD1,A0A0D2G999_F1,500,"11-380,401-530",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,P9WJY3_F1,500,1-500,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1C1CGM3_F1,500,1-500,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2GUE2_F1,500,6-505,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1D8PG82_F1,500,41-540,computed structural model,5050.1.1.9,MFS_1,2.3,False
nD1,I1JHJ4_F1,500,"1-285,306-520",computed structural model,5050.1.1.3,LacY_symp,2.3,True
nD1,Q7XUX7_F1,500,6-505,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0P0X7V4_F1,500,6-505,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1C1CFR6_F1,500,1-500,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,Q5A8J5_F1,500,11-510,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,C0NF83_F1,500,11-510,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1D8PQI9_F1,500,31-530,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A175WD46_F1,500,66-565,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,O74849_F1,500,6-505,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,Q8K4S3_F1,500,"76-305,476-745",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,I1MMI0_F1,500,"31-290,366-605",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,Q9JHI9_F1,500,"11-400,446-555",computed structural model,5050.1.1.8,FPN1,2.3,True
nD1,A0A175W040_F1,500,1-500,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,U7PN51_F1,500,6-505,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A077YXP8_F1,500,1-500,computed structural model,5050.1.1.9,MFS_1,2.3,False
nD1,A0A0N4UJY7_F1,500,"1-355,436-580",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,C0NRN8_F1,500,6-505,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A3Q0KR19_F1,500,"1-230,381-505,536-615,666-730",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,A0A0R0LF34_F1,500,11-510,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,U7PKF4_F1,500,6-505,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2HFD5_F1,500,61-560,computed structural model,5050.1.1.4,Nucleoside_tran,2.3,False
nD1,Q4DUQ3_F1,500,"6-265,291-300,441-670",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,A0A1C1CNJ8_F1,500,"21-240,261-540",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,E8Z9B1_F1,500,1-500,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A0D2GHL5_F1,500,"51-215,236-465,486-590",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,P9WG91_F1,500,1-500,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,U7PYY1_F1,500,1-500,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,A0A1C1C6F7_F1,500,"21-135,161-545",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,A0A0D2FE44_F1,500,61-560,computed structural model,5050.1.1.2,PTR2,2.3,False
nD1,K0F6Z8_F1,500,11-510,computed structural model,5050.1.1.6,OATP,2.3,False
nD1,K0EGL9_F1,500,"6-450,486-540",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,C1GTH7_F1,500,1-500,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,A0A1D6LY90_F1,500,"11-270,321-560",computed structural model,5050.1.1.4,Nucleoside_tran,2.3,True
nD1,Q7XGT7_F1,500,"26-170,191-545",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,A0A1D6J968_F1,500,16-515,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,Q9VS51_F1,500,1-500,computed structural model,5050.1.1.1,Sugar_tr,2.3,False
nD1,O77343_F1,500,"6-265,336-575",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,A0A0H3GNW7_F1,499,1-499,computed structural model,5050.1.1.3,LacY_symp,2.3,False
nD1,A0A3Q0KTM8_F1,499,"1-260,286-524",computed structural model,5050.1.1.2,PTR2,2.3,True
nD1,Q8VYM2_F1,499,"6-190,211-524",computed structural model,5050.1.1.1,Sugar_tr,2.3,True
nD1,Q7K1L4_F1,498,"36-255,286-295,411-678",computed structural model,5050.1.1.9,MFS_1,2.3,True
nD1,A0A0D2G5Y9_F1,495,61-555,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,Q10QG5_F1,495,21-515,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,I1MQT4_F1,495,11-505,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A1D6Q1Q8_F1,495,1-495,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,C0NS77_F1,495,46-540,computed structural model,5050.1.1.6,OATP,2.2,False
nD1,P51574_F1,495,"6-385,581-695",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A175W3B1_F1,495,36-530,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,P23585_F1,495,46-540,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2GPH0_F1,495,46-540,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,A0A0K0E535_F1,495,11-505,computed structural model,5050.1.1.10,MFS_2,2.2,False
nD1,Q9I6P2_F1,495,6-500,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,Q9I462_F1,495,6-500,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,C0NZ43_F1,495,"56-280,301-570",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,P39924_F1,495,46-540,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,P54854_F1,495,46-540,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,C0NZ10_F1,495,66-560,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,Q4DR86_F1,495,"6-275,351-575",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,U7Q4Q4_F1,495,36-530,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,O04249_F1,495,6-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A175VQP8_F1,495,6-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A077ZKZ3_F1,495,"51-165,226-605",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,A0A1D6F854_F1,495,"6-300,341-540",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,K0EKJ2_F1,495,16-510,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,P39004_F1,495,56-550,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2EIR7_F1,495,66-560,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,Q9P3U7_F1,495,1-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,I1L288_F1,495,"6-265,326-560",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A0D2G8X9_F1,495,"21-470,511-555",computed structural model,5050.1.1.4,Nucleoside_tran,2.2,True
nD1,A0A0K0JGC2_F1,495,"101-315,406-415,441-490,516-735",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,U7Q5Z7_F1,495,6-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD2,A0A1C1CH81_F1,495,"56-505,546-590",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A0A2V5J1_F1,495,71-565,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A1C1CYW3_F1,495,"11-20,51-535",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,A0A175VMU0_F1,495,31-525,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,A0A175W1Y1_F1,495,16-510,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,A0A175VVW5_F1,495,41-535,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,U7PKN0_F1,495,1-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q10PW9_F1,495,11-505,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,K0ETJ2_F1,495,21-515,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,U7PYJ5_F1,495,"11-55,101-550",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,Q5F680_F1,495,6-500,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,P40885_F1,495,51-545,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q5ANE1_F1,495,16-510,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,P39003_F1,495,56-550,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,K0F8E7_F1,495,"6-435,456-520",computed structural model,5050.1.1.9,MFS_1,2.2,True
nD2,Q9VDW0_F1,495,"6-45,86-540",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A175VXQ9_F1,495,16-510,computed structural model,5050.1.1.2,PTR2,2.2,False
